1855,39.25
1856,37.81
1857,39.47
1858,38.24
1859,36.97
1860,41.18
1861,38.52
1862,36.15
1863,35.29
1864,38.50
1865,41.12
1866,42.89
1867,42.18
1868,42.14
1869,41.90
1870,42.32
1871,40.64
1872,39.50
1873,38.99
1874,40.28
1875,40.23
1876,41.72
1877,41.74
1878,42.25
1879,40.33
1880,40.78
1881,38.00
1882,37.32
1883,36.28
1884,35.91
1885,34.56
1886,33.14
1887,32.08
1888,31.22
1889,30.17
1890,29.44
1891,29.01
1892,27.84
1893,27.50
1894,27.28
1895,26.79
1896,26.35
1897,25.97
1898,25.74
1899,25.11
1900,25.64
1901,26.34
1902,25.89
1903,26.61
1904,26.94
1905,27.22
1906,27.08
1907,27.30
1908,27.45
1909,27.29
1910,26.17
1911,25.99
1912,26.48
1913,26.14
1914,25.99
1915,25.33
1916,25.94
1917,25.69
1918,23.44
1919,21.42
1920,25.09
1921,23.24
1922,23.33
1923,21.95
1924,21.63
1925,21.58
1926,21.15
1927,20.35
1928,19.87
1929,19.59
1930,19.30
1931,19.06
1932,18.03
1933,17.67
1934,17.54
1935,17.38
1936,18.03
1937,18.80
1938,19.20
1939,20.19
1940,22.56
1941,24.02
1942,23.07
1943,21.21
1944,22.97
1945,24.51
1946,27.01
1947,27.64
1948,26.74
1949,26.09
1950,25.84
1951,25.57
1952,25.97
1953,25.33
1954,25.80
1955,25.99
1956,25.90
1957,26.17
1958,26.49
1959,26.47
1960,26.41
1961,26.95
1962,26.16
1963,25.44
1964,24.06
1965,22.79
1966,22.37
1967,22.37
1968,22.56
1969,22.43
1970,22.01
1971,22.51
1972,21.68
1973,20.40
1974,19.51
1975,18.27
1976,17.60
1977,17.24
1978,16.23
1979,16.66
1980,16.08
1981,16.09
1982,15.70
1983,15.67
1984,15.87
1985,15.83
1986,16.12
1987,16.73
1988,17.35
1989,17.44
1990,17.89
1991,17.14
1992,16.75
1993,16.45
1994,15.83
1995,15.69
1996,15.34
1997,15.23
1998,14.51
1999,14.87
2000,14.66
2001,14.36
2002,13.67
2003,13.94
2004,14.20
2005,13.96
2006,14.14
2007,15.14
2008,15.06
2009,14.48
2010,14.62
2011,13.93
